,date,beginningCourse,high,deep,closingPrice
0,2016-04-20 21:00:00,37.9403,40.2765,37.6441,39.9279
0,2016-04-20 22:00:00,37.9403,40.2765,37.6441,39.9279
0,2016-04-20 23:00:00,37.9403,40.2765,37.6441,39.9279
0,2016-04-21 00:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 01:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 02:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 03:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 04:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 05:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 06:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 07:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 08:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 09:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 10:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 11:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 12:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 13:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 14:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 15:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 16:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 17:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 18:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 19:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 20:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 21:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 22:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-21 23:00:00,40.2396,40.6649,39.3413,39.4644
0,2016-04-22 00:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 01:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 02:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 03:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 04:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 05:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 06:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 07:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 08:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 09:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 10:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 11:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 12:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 13:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 14:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 15:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 16:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 17:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 18:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 19:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 20:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 21:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 22:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-22 23:00:00,39.9389,40.6937,39.3214,40.0948
0,2016-04-25 00:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 01:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 02:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 03:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 04:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 05:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 06:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 07:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 08:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 09:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 10:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 11:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 12:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 13:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 14:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 15:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 16:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 17:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 18:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 19:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 20:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 21:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 22:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-25 23:00:00,39.8058,40.4373,39.2948,40.3042
0,2016-04-26 00:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 01:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 02:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 03:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 04:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 05:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 06:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 07:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 08:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 09:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 10:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 11:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 12:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 13:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 14:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 15:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 16:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 17:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 18:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 19:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 20:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 21:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 22:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-26 23:00:00,39.6049,40.7205,39.5481,40.5907
0,2016-04-27 00:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 01:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 02:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 03:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 04:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 05:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 06:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 07:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 08:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 09:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 10:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 11:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 12:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 13:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 14:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 15:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 16:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 17:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 18:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 19:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 20:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 21:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 22:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-27 23:00:00,41.0353,41.9965,40.3823,41.785
0,2016-04-28 00:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 01:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 02:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 03:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 04:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 05:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 06:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 07:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 08:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 09:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 10:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 11:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 12:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 13:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 14:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 15:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 16:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 17:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 18:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 19:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 20:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 21:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 22:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-28 23:00:00,41.2414,42.3946,41.215,41.9064
0,2016-04-29 00:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 01:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 02:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 03:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 04:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 05:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 06:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 07:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 08:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 09:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 10:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 11:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 12:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 13:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 14:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 15:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 16:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 17:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 18:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 19:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 20:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 21:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 22:00:00,42.28,42.5528,41.623,42.1975
0,2016-04-29 23:00:00,42.28,42.5528,41.623,42.1975
0,2016-05-01 00:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 01:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 02:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 03:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 04:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 05:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 06:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 07:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 08:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 09:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 10:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 11:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 12:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 13:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 14:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 15:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 16:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 17:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 18:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 19:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 20:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 21:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 22:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-01 23:00:00,35.2224,35.3108,34.1569,34.4733
0,2016-05-02 00:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 01:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 02:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 03:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 04:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 05:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 06:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 07:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 08:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 09:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 10:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 11:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 12:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 13:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 14:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 15:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 16:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 17:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 18:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 19:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 20:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 21:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 22:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-02 23:00:00,30.923,31.2623,30.191,30.4365
0,2016-05-04 00:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 01:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 02:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 03:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 04:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 05:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 06:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 07:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 08:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 09:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 10:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 11:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 12:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 13:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 14:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 15:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 16:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 17:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 18:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 19:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 20:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 21:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 22:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-04 23:00:00,32.9694,33.4831,32.7667,33.3602
0,2016-05-05 00:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 01:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 02:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 03:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 04:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 05:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 06:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 07:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 08:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 09:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 10:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 11:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 12:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 13:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 14:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 15:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 16:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 17:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 18:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 19:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 20:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 21:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 22:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-05 23:00:00,39.15241,40.30322,39.0321,39.3752
0,2016-05-07 00:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 01:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 02:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 03:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 04:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 05:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 06:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 07:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 08:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 09:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 10:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 11:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 12:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 13:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 14:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 15:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 16:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 17:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 18:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 19:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 20:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 21:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 22:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-07 23:00:00,44.4412,44.469,42.6375,43.1318
0,2016-05-08 00:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 01:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 02:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 03:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 04:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 05:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 06:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 07:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 08:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 09:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 10:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 11:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 12:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 13:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 14:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 15:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 16:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 17:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 18:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 19:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 20:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 21:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 22:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-08 23:00:00,39.5018,39.8826,38.9771,39.7877
0,2016-05-09 00:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 01:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 02:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 03:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 04:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 05:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 06:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 07:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 08:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 09:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 10:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 11:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 12:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 13:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 14:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 15:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 16:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 17:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 18:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 19:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 20:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 21:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 22:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-09 23:00:00,42.8765,44.2568,42.1449,42.478
0,2016-05-10 00:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 01:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 02:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 03:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 04:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 05:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 06:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 07:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 08:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 09:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 10:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 11:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 12:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 13:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 14:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 15:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 16:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 17:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 18:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 19:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 20:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 21:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 22:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-10 23:00:00,45.864,46.4549,45.8461,46.1602
0,2016-05-12 00:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 01:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 02:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 03:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 04:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 05:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 06:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 07:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 08:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 09:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 10:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 11:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 12:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 13:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 14:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 15:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 16:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 17:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 18:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 19:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 20:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 21:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 22:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-12 23:00:00,50.8678,51.6748,50.6152,50.7456
0,2016-05-13 00:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 01:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 02:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 03:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 04:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 05:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 06:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 07:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 08:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 09:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 10:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 11:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 12:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 13:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 14:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 15:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 16:00:00,41.9561,42.3978,41.6428,42.0812
0,2016-05-13 17:00:00,41.9561,42.3978,41.6428,42.0812
